date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
12,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Manuel Duran,"AL VOLANTE CON LORD MOLECULA.....pinche vato ya se vendió, no había visto una entrevista así de cómoda como está ..... Escorpión Fase MOLECULA","['AL VOLANTE CON LORD MOLECULA.....pinche vato ya se vendió, no había visto una entrevista así de cómoda como está ..... Escorpión Fase MOLECULA', []]",hace 6 horas,9.0
13,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Emilio Maldonado Garza,Pd: El escorpión dorado usando el teléfono mientras maneja con la jefa de gobierno de la capital es una de las cosas mas surreales que he visto y que huevos jajajaja,"['Pd: El escorpión dorado usando el teléfono mientras maneja con la jefa de gobierno de la capital es una de las cosas mas surreales que he visto y que huevos jajajaja', []]",hace 1 día,871.0
14,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Antonio Olivares Arellano,"paquete de química mi alegria, se mamo el escorpión.","['paquete de química mi alegria, se mamo el escorpión.', []]",hace 22 horas,26.0
15,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ezequiel IBARRA GOMEZ,Se ve una persona sencilla ojalá que se mantenga así me gustó la entrevista,"['Se ve una persona sencilla ojalá que se mantenga así me gustó la entrevista', []]",hace 2 horas,10.0
16,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Azucena López,Ya sea por show o pagado o no pagado si se reconoce q antes era impensable ver una dinámica así de alguien de gobierno con un personaje como el escorpión ,"['Ya sea por show o pagado o no pagado si se reconoce q antes era impensable ver una dinámica así de alguien de gobierno con un personaje como el escorpión ', ['🙂', '👏', '👏']]",hace 8 horas,28.0
17,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,El Ger YT,También podría ser que cuando estén políticos al volante la gente le comenté al político sobre la CDMX (preguntas sobre el punto de vista de la ciudad) es una sugerencia,"['También podría ser que cuando estén políticos al volante la gente le comenté al político sobre la CDMX (preguntas sobre el punto de vista de la ciudad) es una sugerencia', []]",hace 21 horas,100.0
18,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Carlos LC,La cara del poli cuando vio ala jefa ,"['La cara del poli cuando vio ala jefa ', ['😂']]",hace 7 horas,1.0
19,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Lalo Rivera,"Que no se pierda la bonita tradición, de decir que luisito comunica fue la invitada  más apretada ","['Que no se pierda la bonita tradición, de decir que luisito comunica fue la invitada  más apretada ', ['💅']]",hace 1 día,688.0
20,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,alberto romero,"Escorpión Dorado y el mismísimo y poderosísimo maestro Tao Pai Pai, EPICO!!!","['Escorpión Dorado y el mismísimo y poderosísimo maestro Tao Pai Pai, EPICO!!!', []]",hace 21 horas,79.0
21,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Joaquin Alfonso Salas Munguia,Saludos escorpión todas tus entrevistas son súper padres pero ahora sí te bolaste la barda ,"['Saludos escorpión todas tus entrevistas son súper padres pero ahora sí te bolaste la barda ', ['👏', '👏', '👏', '👏', '👏', '👌']]",hace 22 horas,17.0
22,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jonathan Sanchez Soto,Sube al Marco Cortes para ver como lo ama la gente ,"['Sube al Marco Cortes para ver como lo ama la gente ', ['😂']]",hace 21 horas,74.0
23,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Leonardo Salas,Queremos a Marcelo y noroña en ese vehículo!!!!,"['Queremos a Marcelo y noroña en ese vehículo!!!!', []]",hace 9 horas,29.0
24,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,jose clemente,La cara del poli cuando vio a la jefa ,"['La cara del poli cuando vio a la jefa ', ['😂']]",hace 1 día,701.0
25,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,GATO Tv,Espero un día entrevistar a los dioses ,"['Espero un día entrevistar a los dioses ', ['😎', '👌']]",hace 19 horas,3.0
26,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Edgar González,Me encantan las entrevistas que hace.,"['Me encantan las entrevistas que hace.', []]",hace 20 horas,10.0
27,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ángel Uribe,Cómo la espuma doña shei,"['Cómo la espuma doña shei', []]",hace 10 horas,5.0
28,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Marco Luna,"27:28 Se mamo ese escorpión con ""se quedó pelón"" ","['27:28 Se mamo ese escorpión con ""se quedó pelón"" ', ['😂', '😂', '😂']]",hace 21 horas,57.0
29,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Julio Rojas,Escorpión doblado lo que tiene que hacer para poder seguir sin que lo censuren,"['Escorpión doblado lo que tiene que hacer para poder seguir sin que lo censuren', []]",hace 2 horas,2.0
30,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Axel Ramon,Los de El universal viendo el video con detalle para comer una semana más ,"['Los de El universal viendo el video con detalle para comer una semana más ', ['😂', '😂', '😂', '😂', '😂']]",hace 1 día (editado),1253.0
31,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,EL MALDAD,"13:52 ESCORPIÓN: ""Ay, denme mis barbies, yo voy hacer mi propio partido"" 
CLAUDIA: ""Hay quien la hace así, muy mal"" 
xD ajajaja ¿Oíste, AMLO?","['13:52 ESCORPIÓN: ""Ay, denme mis barbies, yo voy hacer mi propio partido"" \nCLAUDIA: ""Hay quien la hace así, muy mal"" \nxD ajajaja ¿Oíste, AMLO?', []]",hace 16 horas,5.0
32,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alfredo Castillo,"Mañana todos los periódicos, se van a dar un festín","['Mañana todos los periódicos, se van a dar un festín', []]",hace 20 horas,4.0
33,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Brenda Andrea Olivera,Minuto 20:46  Con este Sol tus ojos brillan! La Dra. Cálmate! ,"['Minuto 20:46  Con este Sol tus ojos brillan! La Dra. Cálmate! ', ['🤣', '🤣', '🤣']]",hace 9 horas,2.0
34,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,jorge rodolfo ruiz tapia,"Muy interesante esta entrevista del escorpion, facilidades","['Muy interesante esta entrevista del escorpion, facilidades', []]",hace 20 horas,6.0
35,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,ANGRI,Me gusto esta entrevista la verda estuvo buena,"['Me gusto esta entrevista la verda estuvo buena', []]",hace 4 horas,2.0
36,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Roberto Aveleyra,"Y después de tanto, nos damos cuenta que luisito es el más apretado","['Y después de tanto, nos damos cuenta que luisito es el más apretado', []]",hace 1 día,551.0
37,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Angel Germán Fiscal Yáñez,"Eres literal un Dios, excelente tu entrevista y sobretodo se notó la complejidad.    Gracias por darnos este tipo de contenido","['Eres literal un Dios, excelente tu entrevista y sobretodo se notó la complejidad.    Gracias por darnos este tipo de contenido', []]",hace 20 horas (editado),5.0
38,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Pablo larios Ríos,"Muy buen video escorpión, ojalá que todos los políticos fueran así de accesibles","['Muy buen video escorpión, ojalá que todos los políticos fueran así de accesibles', []]",hace 45 minutos,0.0
39,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,DV2021,Me encantó. ,"['Me encantó. ', ['🤣', '🤣', '🤣']]",hace 6 horas,2.0
40,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Imelda Luna,Muy buena entrevista ,"['Muy buena entrevista ', ['❤']]",hace 20 horas,10.0
41,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cesar Rodriguez,Yo quisiera moverme con tal fluidez en el centro así cómo se mueve el escorpión ,"['Yo quisiera moverme con tal fluidez en el centro así cómo se mueve el escorpión ', ['🤣', '🤣', '😂', '🤣', '🤣', '😂']]",hace 1 hora,1.0
42,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Razzta Martínez,"Apenas los estoy empezando a ver y creo que en efecto, Luisito comunica sigue siendo la más apretada.","['Apenas los estoy empezando a ver y creo que en efecto, Luisito comunica sigue siendo la más apretada.', []]",hace 1 día,83.0
43,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Juan Carlos Rocha,Es una joya  este video con la Dra. Claudia JAJÁ.,"['Es una joya  este video con la Dra. Claudia JAJÁ.', ['💎']]",hace 6 horas,7.0
44,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Eduardo Milone,"Jajajajajaja te la mamaste cuando se pararon con el Policia y le dijiste a ver, dime algo?
Muy buena entrevista ","['Jajajajajaja te la mamaste cuando se pararon con el Policia y le dijiste a ver, dime algo?\nMuy buena entrevista ', ['✌🏻']]",hace 22 horas,37.0
45,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,C 49,Que valor de Claudia ir contigo sabiendo que eres un desmadre bro 🇲🇽,"['Que valor de Claudia ir contigo sabiendo que eres un desmadre bro 🇲🇽', ['👏🏼', '👏🏼', '👏🏼', '👏🏼', '👏🏼', '👏🏼', '💪🏻']]",hace 6 horas,5.0
46,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rebel G.J,Segunda parte!!! ,"['Segunda parte!!! ', ['😁']]",hace 17 horas,1.0
47,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,rosa Esca,CLAUDIA️🇲🇽,"['CLAUDIA️🇲🇽', ['👍', '❤']]",hace 2 horas,1.0
48,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,GIOVANNI ROJAS,Estaría bueno que subas escorpión dorado al volante al secretario de seguridad ciudadana Omar García garfuch,"['Estaría bueno que subas escorpión dorado al volante al secretario de seguridad ciudadana Omar García garfuch', []]",hace 1 día,282.0
49,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Julio Mera,"La persona más carismática del mundo, dijo nadie nunca","['La persona más carismática del mundo, dijo nadie nunca', []]",hace 9 horas,251.0
50,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Federico Morales,Que buen video.los políticos de antes no interactuaban de tal forma ....ahora todo es diferente .....el pueblo los quiere ..que alivianada es la jefa de gobierno...,"['Que buen video.los políticos de antes no interactuaban de tal forma ....ahora todo es diferente .....el pueblo los quiere ..que alivianada es la jefa de gobierno...', []]",hace 3 horas,3.0
51,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Annnita bananita,"Efectivamente, hiciste un perfecto SPORTWASHING!! Cuestionaste duro al poder","['Efectivamente, hiciste un perfecto SPORTWASHING!! Cuestionaste duro al poder', []]",hace 32 minutos,0.0
52,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fiona Woods,Genial!!!,"['Genial!!!', []]",hace 8 horas,0.0
53,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fernando Luna,"Vale la pena subir a todos los posibles candidatos para que la gente que no conoce mucho de política conozca a sus gobernantes o posibles gobernantes, ojalá puedas subir a todos los posibles
Te amo tío escorpión","['Vale la pena subir a todos los posibles candidatos para que la gente que no conoce mucho de política conozca a sus gobernantes o posibles gobernantes, ojalá puedas subir a todos los posibles\nTe amo tío escorpión', []]",hace 1 día,244.0
54,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mau Valenzuela,Que buena es contestando las preguntas complicadas la vdd,"['Que buena es contestando las preguntas complicadas la vdd', []]",hace 2 horas,1.0
55,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Lulu Sone,"MUY BUEN VÍDEO, ÁLEX.","['MUY BUEN VÍDEO, ÁLEX.', []]",hace 3 horas,1.0
56,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cristina Garcia Pedroza,Justicia para velvet ,"['Justicia para velvet ', ['🙏', '👊']]",hace 3 horas,0.0
57,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Graciela De La O,Cosas que mantienen humilde a Claudia Sheinbaum ,"['Cosas que mantienen humilde a Claudia Sheinbaum ', ['😅']]",hace 1 hora,0.0
58,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Raúl. Arellano.,Ya quiero ver los titulares de mañana...,"['Ya quiero ver los titulares de mañana...', []]",hace 1 día,664.0
59,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesus Trujillo,El grito del compa de la moto JAJAJAJA minuto 14:05 xD,"['El grito del compa de la moto JAJAJAJA minuto 14:05 xD', []]",hace 19 horas,18.0
60,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,EdwardN,Me gusta la dinámica sinceramente ,"['Me gusta la dinámica sinceramente ', ['😎', '💯', '🤟']]",hace 23 horas,17.0
61,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alexis Edgardo Gaspar Luna,"Si no fuera por la ultima aclaración, me habría indignado, pero no cabe duda que eres un Dios. Gracias por invitar a la versión de Alex Lora si no hubiera consumido drogas.
Saludos.","['Si no fuera por la ultima aclaración, me habría indignado, pero no cabe duda que eres un Dios. Gracias por invitar a la versión de Alex Lora si no hubiera consumido drogas.\nSaludos.', []]",hace 8 horas,2.0
62,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Piedad Escalera,Clau...yo contigo ,"['Clau...yo contigo ', ['👏', '👏', '👏']]",hace 20 horas,2.0
63,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Geronimo Hernandez,"Buen día, recuerden que uno de los requisitos para ser presidente de Los Estados Unidos Mexicanos es estar casados, espero que si sea amor y no sea una presipitacion, execelente vídeo Escorpión, gracias por ser el medio de interacción con la política ","['Buen día, recuerden que uno de los requisitos para ser presidente de Los Estados Unidos Mexicanos es estar casados, espero que si sea amor y no sea una presipitacion, execelente vídeo Escorpión, gracias por ser el medio de interacción con la política ', ['✌🏻']]",hace 4 horas,3.0
64,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Javier Varela,"Invita a Andrés Manuel, si te avientas unas 2 horas ","['Invita a Andrés Manuel, si te avientas unas 2 horas ', ['🤣']]",hace 1 día,628.0
65,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,DORIAN ARAIZA,EXCELENTE VIDEO!!!,"['EXCELENTE VIDEO!!!', []]",hace 16 horas,1.0
66,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Teresa Cosetl,Excelente...espero el siguiente.,"['Excelente...espero el siguiente.', []]",hace 18 horas,0.0
67,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Nori Diana G A,"Igual que Fox con Martita, Peña y la gaviota, ahora también ella se casa para entrar a la Política, ""No lo sé Rick parece falso"" jajajaja jajajaja","['Igual que Fox con Martita, Peña y la gaviota, ahora también ella se casa para entrar a la Política, ""No lo sé Rick parece falso"" jajajaja jajajaja', []]",hace 3 horas,2.0
68,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Oscar Hilario Muñoz Muñoz,Estaría padre una vuelta con Miguel Torruco Garza,"['Estaría padre una vuelta con Miguel Torruco Garza', []]",hace 22 horas,13.0
